iter	Passed	Remaining
0	3	312
1	5	291
2	8	288
3	10	259
4	12	241
5	14	223
6	15	208
7	17	197
8	18	188
9	20	181
10	21	174
11	25	189
12	27	184
13	29	178
14	30	173
15	32	168
16	33	164
17	35	160
18	36	156
19	39	156
20	40	152
21	42	149
22	43	146
23	45	143
24	46	139
25	48	137
26	49	134
27	54	138
28	55	136
29	57	133
30	58	130
31	60	127
32	61	125
33	63	122
34	64	120
35	68	122
36	70	119
37	71	117
38	73	114
39	74	112
40	76	110
41	77	106
42	78	104
43	82	105
44	84	102
45	85	100
46	87	98
47	88	96
48	90	93
49	91	91
50	93	89
51	98	90
52	99	88
53	101	86
54	102	83
55	103	81
56	105	79
57	107	77
58	108	75
59	113	75
60	115	73
61	116	71
62	118	69
63	119	67
64	121	65
65	123	63
66	129	63
67	131	61
68	133	60
69	135	58
70	137	55
71	138	54
72	142	52
73	144	50
74	146	48
75	147	46
76	149	44
77	150	42
78	152	40
79	153	38
80	157	37
81	159	35
82	160	32
83	162	30
84	164	28
85	165	26
86	167	25
87	169	23
88	171	21
89	173	19
90	174	17
91	176	15
92	177	13
93	179	11
94	181	9
95	184	7
96	186	5
97	188	3
98	189	1
99	191	0
